iter	Passed	Remaining
0	6	674
1	19	940
2	21	688
3	46	1115
4	49	940
5	67	1059
6	88	1175
7	91	1055
8	93	947
9	94	849
10	110	896
11	125	917
12	129	865
13	144	885
14	158	896
15	173	911
16	176	863
17	202	922
18	214	916
19	242	971
20	271	1021
21	298	1057
22	310	1039
23	334	1057
24	345	1035
25	365	1040
26	387	1048
27	408	1050
28	414	1015
29	437	1021
30	457	1019
31	475	1010
32	491	998
33	506	983
34	521	968
35	527	937
36	536	913
37	541	882
38	550	860
39	552	828
40	569	819
41	572	790
42	592	785
43	593	755
44	613	750
45	635	745
46	655	739
47	676	733
48	698	727
49	719	719
50	738	709
51	760	701
52	781	693
53	802	683
54	823	673
55	847	665
56	870	656
57	891	645
58	913	634
59	937	624
60	960	614
61	986	604
62	1003	589
63	1024	576
64	1042	561
65	1065	548
66	1083	533
67	1109	522
68	1136	510
69	1165	499
70	1194	487
71	1223	475
72	1250	462
73	1275	448
74	1302	434
75	1329	419
76	1354	404
77	1380	389
78	1405	373
79	1431	357
80	1453	340
81	1475	323
82	1498	306
83	1523	290
84	1551	273
85	1576	256
86	1600	239
87	1623	221
88	1646	203
89	1670	185
90	1694	167
91	1719	149
92	1745	131
93	1767	112
94	1791	94
95	1813	75
96	1835	56
97	1860	37
98	1887	19
99	1913	0
