iter	Passed	Remaining
0	2	255
1	7	346
2	7	256
3	16	406
4	17	338
5	25	401
6	34	461
7	35	413
8	36	371
9	36	332
10	44	360
11	52	382
12	55	370
13	63	391
14	71	406
15	79	419
16	81	395
17	89	405
18	93	399
19	101	406
20	110	415
21	118	419
22	122	409
23	130	411
24	133	401
25	141	403
26	149	405
27	158	407
28	160	393
29	168	394
30	177	393
31	184	393
32	193	392
33	201	390
34	210	391
35	213	378
36	217	369
37	219	357
38	223	349
39	224	336
40	232	333
41	233	322
42	241	319
43	241	307
44	249	304
45	258	303
46	266	300
47	274	297
48	282	293
49	289	289
50	298	287
51	307	283
52	315	279
53	323	275
54	331	271
55	339	266
56	347	262
57	356	257
58	364	253
59	372	248
60	379	242
61	387	237
62	395	232
63	404	227
64	412	222
65	420	216
66	428	211
67	436	205
68	444	199
69	452	193
70	459	187
71	467	181
72	475	175
73	482	169
74	490	163
75	500	157
76	507	151
77	515	145
78	522	139
79	530	132
80	537	126
81	545	119
82	555	113
83	562	107
84	570	100
85	578	94
86	585	87
87	593	80
88	601	74
89	609	67
90	616	60
91	624	54
92	631	47
93	639	40
94	648	34
95	656	27
96	663	20
97	671	13
98	679	6
99	686	0
