iter	Logloss
0	0.652254178
1	0.6259034964
2	0.5899888552
3	0.565662384
4	0.53411205
5	0.5139245987
6	0.4934092302
7	0.4717918543
8	0.4537619077
9	0.4299891545
10	0.417246195
11	0.4039011735
12	0.3865513802
13	0.377014637
14	0.3671611272
15	0.3576525175
16	0.3445230631
17	0.3354594157
18	0.3254943994
19	0.3180918327
20	0.3099785585
21	0.3026256378
22	0.2956172686
23	0.2882138766
24	0.2806138259
25	0.2746657775
26	0.269108112
27	0.2640283108
28	0.257657638
29	0.2520297124
30	0.2475767136
31	0.2434887519
32	0.2388394796
33	0.2343361194
34	0.2305610913
35	0.2254522947
36	0.2214353268
37	0.216254271
38	0.2116833834
39	0.2061837637
40	0.2030955828
41	0.1988912179
42	0.1957886036
43	0.1896084089
44	0.1869771297
45	0.1844203472
46	0.1814574462
47	0.179001478
48	0.1765498748
49	0.1743576343
50	0.1718165691
51	0.169975024
52	0.1676264176
53	0.164835453
54	0.1621208741
55	0.1602588617
56	0.1579449727
57	0.1557752169
58	0.1531592057
59	0.151294855
60	0.1498081592
61	0.1479580769
62	0.1462097443
63	0.144425062
64	0.1424504794
65	0.1407779914
66	0.1393865622
67	0.1379135389
68	0.1363631028
69	0.13475176
70	0.1333395151
71	0.13182431
72	0.1300616264
73	0.1285484571
74	0.1270903441
75	0.1255751023
76	0.1237825797
77	0.1223115738
78	0.1209273247
79	0.1196338764
80	0.1182200083
81	0.1170606246
82	0.1159531887
83	0.1146185673
84	0.1131369151
85	0.1117115754
86	0.1105026282
87	0.1091440641
88	0.1081054486
89	0.1069665964
90	0.1057088558
91	0.1044834394
92	0.1035992366
93	0.102406786
94	0.1012018369
95	0.1000822141
96	0.09926601557
97	0.09846595617
98	0.09749208964
99	0.09656485227
